index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.94,0.64,2.22,2.64,0.0001,0.1392,0.4244,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.66,11.35,2.44,24.54,0.0123,0.1183,0.5648,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,79.24,1.22,79.0,0.0303,0.1001,0.2343,high
中证医疗,SZ399989,512170.SS,28.49,11.36,3.13,1.28,0.015,0.1099,0.6732,low
全指医药,SH000991,159938.SZ,31.49,31.8,2.85,2.08,0.0174,0.0905,0.5079,mid
中证传媒,SZ399971,512980.SS,41.14,66.8,2.33,30.84,0.0193,0.0567,0.2867,high
主要消费,SH000932,159928.SZ,21.97,14.84,3.37,0.32,0.0395,0.1534,0.8855,low
中证500,SH000905,510500.SS; 159922.SZ,36.69,85.84,2.54,80.48,0.0133,0.0692,0.0562,high
中证1000,SH000852,159629.SZ,54.74,85.84,2.78,71.16,0.0098,0.0507,0.0475,high
创业板指,SZ399006,159915.SZ,46.17,57.96,6.01,71.24,0.0094,0.1302,0.0499,high
科创50,SH000688,588000.SS,165.08,94.18,7.72,94.18,0.0028,0.0467,0.0368,high
证券行业,SZ399975,512880.SS,14.51,4.8,1.24,11.12,0.0177,0.0856,0.2273,low
沪深300,SH000300,510300.SS; 159919.SZ,14.4,88.44,1.43,44.08,0.0273,0.0996,0.172,high
全指信息,SH000993,159939.SZ,70.09,85.16,6.68,99.84,0.0055,0.0954,0.0311,high
中证环保,SH000827,512580.SS,36.87,83.48,2.91,63.28,0.0151,0.0789,0.2771,high
养老产业,SZ399812,159842.SZ,11.22,0.0,1.67,0.0,0.0266,0.1484,0.2228,low
中证红利,SH000922,515180.SS,8.45,77.12,0.81,41.16,0.0511,0.0962,0.0669,high
纳斯达克100,NDX,QQQ; 513100.SS,35.34,77.8,10.36,99.36,0.004,0.2931,0.0145,high
标普500,SP500,SPY; 513500.SS,28.71,83.56,5.73,99.68,0.01,0.1996,0.0136,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.18,47.4,1.59,38.8,0.0011,0.0923,0.032,high
