index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.02,9.32,2.45,11.88,0.01,0.1359,0.5132,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.18,33.98,2.71,44.35,0.011,0.1169,0.5398,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.89,89.12,1.3,94.32,0.0306,0.101,0.2109,high
中证医疗,SZ399989,512170.SS,28.84,12.0,3.25,3.52,0.0155,0.1125,0.6693,low
全指医药,SH000991,159938.SZ,31.19,30.2,3.07,8.56,0.0163,0.0983,0.5735,mid
中证传媒,SZ399971,512980.SS,39.83,64.28,2.57,47.4,0.0173,0.0645,0.2209,high
主要消费,SH000932,159928.SZ,19.9,7.92,3.77,7.72,0.0366,0.1895,0.8768,low
中证500,SH000905,510500.SS; 159922.SZ,36.46,85.52,2.54,80.16,0.013,0.0695,0.0512,high
中证1000,SH000852,159629.SZ,49.96,81.44,2.72,68.04,0.0098,0.0544,0.0287,high
创业板指,SZ399006,159915.SZ,42.55,49.6,5.9,69.4,0.0082,0.1388,0.0,high
科创50,SH000688,588000.SS,159.69,92.33,6.41,71.93,0.0033,0.0401,0.1024,high
证券行业,SZ399975,512880.SS,15.02,6.44,1.3,18.72,0.017,0.0865,0.2111,low
沪深300,SH000300,510300.SS; 159919.SZ,14.4,89.36,1.47,54.2,0.0262,0.102,0.1839,high
全指信息,SH000993,159939.SZ,66.83,79.56,5.71,95.92,0.0063,0.0855,0.1939,high
中证环保,SH000827,512580.SS,38.23,88.84,2.95,68.56,0.0134,0.077,0.2883,high
养老产业,SZ399812,159842.SZ,12.04,0.72,1.86,6.24,0.024,0.1544,0.2057,low
中证红利,SH000922,515180.SS,8.61,80.68,0.85,47.6,0.0469,0.0989,0.0489,high
纳斯达克100,NDX,QQQ; 513100.SS,35.64,80.84,9.98,96.36,0.0046,0.2801,0.0,high
标普500,SP500,SPY; 513500.SS,29.25,87.56,5.55,98.64,0.0107,0.1896,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.68,49.96,1.59,39.84,0.0011,0.0898,0.045,high
